#q1           q2            q3            q4            q5            q6            lamb1         lamb2         lamb3         lamb4         lamb5         lamb6         
-6.892322e-16 1.000000e+00 -1.772311e-15 1.491287e+00 -3.544623e-15 2.645939e+00 1.000000e-16 -1.917872e+00 1.000000e-16 7.026566e-01 1.000000e-16 4.058388e-02 
-1.174307e-16 1.000000e+00 -2.505187e-16 1.220269e+00 -5.636672e-16 1.654410e+00 1.000000e-16 -4.443655e+00 1.000000e-16 1.185822e+00 1.000000e-16 4.129594e-01 
-1.243307e-15 1.000000e+00 -2.762904e-15 1.626473e+00 -6.078389e-15 3.191762e+00 1.000000e-16 -8.390659e-01 1.000000e-16 1.134979e-01 1.000000e-16 1.012882e-01 
-1.094808e-15 1.000000e+00 -2.445063e-15 2.156888e+00 -5.514493e-15 6.336073e+00 1.000000e-16 -3.779500e-02 1.000000e-16 1.240361e-01 1.000000e-16 1.436813e-04 
-1.132033e-15 1.000000e+00 -2.438288e-15 1.897370e+00 -5.225460e-15 4.660587e+00 1.000000e-16 -4.777220e-01 1.000000e-16 2.547469e-01 1.000000e-16 7.884254e-04 
-3.406339e-16 1.000000e+00 -8.175215e-16 1.360869e+00 -1.907550e-15 2.134058e+00 1.000000e-16 -2.741207e+00 1.000000e-16 8.511985e-01 1.000000e-16 1.443990e-01 
-3.015994e-16 1.000000e+00 -6.959985e-16 1.281799e+00 -1.484797e-15 1.858612e+00 1.000000e-16 -3.675825e+00 1.000000e-16 1.165455e+00 1.000000e-16 2.130742e-01 
-1.286765e-15 1.000000e+00 -2.941176e-15 1.559267e+00 -6.372549e-15 2.900524e+00 1.000000e-16 -1.147685e+00 1.000000e-16 2.026922e-01 1.000000e-16 1.167125e-01 
-3.976666e-16 1.000000e+00 -8.483554e-16 1.302087e+00 -1.908800e-15 1.925077e+00 1.000000e-16 -3.296022e+00 1.000000e-16 9.544747e-01 1.000000e-16 2.269005e-01 
-1.228310e-15 1.000000e+00 -2.456619e-15 1.508384e+00 -5.806555e-15 2.684899e+00 1.000000e-16 -1.340274e+00 1.000000e-16 2.020097e-01 1.000000e-16 1.528125e-01 
-9.850783e-16 1.000000e+00 -3.251168e-15 2.464577e+00 -1.577281e-14 8.737395e+00 1.000000e-16 2.961164e-01 1.000000e-16 3.026913e-02 1.000000e-16 2.086145e-03 
-2.362216e-17 1.000000e+00 -5.153925e-17 1.163962e+00 -1.116684e-16 1.480152e+00 1.000000e-16 -5.695297e+00 1.000000e-16 1.425300e+00 1.000000e-16 6.479750e-01 
-1.263009e-15 1.000000e+00 -2.924864e-15 1.608317e+00 -5.849727e-15 3.115922e+00 1.000000e-16 -9.626970e-01 1.000000e-16 1.781633e-01 1.000000e-16 9.516831e-02 
-5.752832e-16 1.000000e+00 -1.294387e-15 1.361113e+00 -2.876416e-15 2.125766e+00 1.000000e-16 -2.442346e+00 1.000000e-16 5.279451e-01 1.000000e-16 2.360184e-01 
-6.363064e-16 1.000000e+00 -1.454415e-15 1.475736e+00 -3.272433e-15 2.596963e+00 1.000000e-16 -2.233613e+00 1.000000e-16 9.478503e-01 1.000000e-16 -8.207195e-03 
-1.289133e-15 1.000000e+00 -2.578267e-15 1.589855e+00 -6.187840e-15 3.034515e+00 1.000000e-16 -1.037786e+00 1.000000e-16 1.949934e-01 1.000000e-16 1.008139e-01 
-2.535359e-16 1.000000e+00 -5.531692e-16 1.272148e+00 -1.290728e-15 1.821350e+00 1.000000e-16 -3.532253e+00 1.000000e-16 8.862202e-01 1.000000e-16 3.252984e-01 
-2.929659e-17 1.000000e+00 -6.760751e-17 1.169328e+00 -1.622580e-16 1.497174e+00 1.000000e-16 -5.666071e+00 1.000000e-16 1.539532e+00 1.000000e-16 5.712172e-01 
-1.244919e-15 1.000000e+00 -2.929222e-15 1.677499e+00 -6.444289e-15 3.436256e+00 1.000000e-16 -7.450258e-01 1.000000e-16 1.520423e-01 1.000000e-16 7.129115e-02 
-2.837843e-16 1.000000e+00 -6.707628e-16 1.295063e+00 -1.444720e-15 1.900015e+00 1.000000e-16 -3.329058e+00 1.000000e-16 9.183544e-01 1.000000e-16 2.544548e-01 
-1.576988e-16 1.000000e+00 -3.339504e-16 1.236981e+00 -7.421121e-16 1.705252e+00 1.000000e-16 -3.955713e+00 1.000000e-16 8.870335e-01 1.000000e-16 4.420122e-01 
-5.154831e-16 1.000000e+00 -1.178247e-15 1.360162e+00 -2.945618e-15 2.117767e+00 1.000000e-16 -2.293746e+00 1.000000e-16 3.567081e-01 1.000000e-16 2.869978e-01 
-1.180136e-15 1.000000e+00 -2.732947e-15 1.564147e+00 -5.962794e-15 2.919328e+00 1.000000e-16 -1.100044e+00 1.000000e-16 1.732367e-01 1.000000e-16 1.208165e-01 
-2.202573e-18 1.000000e+00 -5.286176e-18 1.116995e+00 -1.145338e-17 1.341508e+00 1.000000e-16 -7.540304e+00 1.000000e-16 1.898342e+00 1.000000e-16 9.440684e-01 
-1.164253e-15 1.000000e+00 -2.587229e-15 1.591774e+00 -5.691904e-15 3.042821e+00 1.000000e-16 -1.028724e+00 1.000000e-16 1.921868e-01 1.000000e-16 1.004428e-01 
-3.804260e-16 1.000000e+00 -8.876606e-16 1.351991e+00 -2.282556e-15 2.108168e+00 1.000000e-16 -3.024038e+00 1.000000e-16 1.089889e+00 1.000000e-16 9.123186e-02 
-1.123535e-15 1.000000e+00 -2.643613e-15 1.611916e+00 -5.815948e-15 3.138327e+00 1.000000e-16 -1.013103e+00 1.000000e-16 2.345697e-01 1.000000e-16 8.039203e-02 
-1.356027e-15 1.000000e+00 -3.013394e-15 1.696725e+00 -6.629468e-15 3.525426e+00 1.000000e-16 -6.671505e-01 1.000000e-16 1.244814e-01 1.000000e-16 7.041503e-02 
-6.124645e-16 1.000000e+00 -1.399919e-15 1.412991e+00 -3.149817e-15 2.312039e+00 1.000000e-16 -1.914910e+00 1.000000e-16 3.144656e-01 1.000000e-16 2.200418e-01 
-1.011811e-15 1.000000e+00 -2.243165e-15 2.106761e+00 -5.043512e-15 5.981519e+00 1.000000e-16 -1.002919e-01 1.000000e-16 1.396146e-01 1.000000e-16 6.699917e-04 
-3.809087e-17 1.000000e+00 -8.126053e-17 1.176558e+00 -2.031513e-16 1.518147e+00 1.000000e-16 -5.334320e+00 1.000000e-16 1.328189e+00 1.000000e-16 5.947900e-01 
-1.710582e-16 1.000000e+00 -3.801294e-16 1.245171e+00 -8.362847e-16 1.734244e+00 1.000000e-16 -4.016312e+00 1.000000e-16 1.083789e+00 1.000000e-16 3.492984e-01 
-6.958052e-16 1.000000e+00 -1.590412e-15 1.498594e+00 -3.578427e-15 2.679083e+00 1.000000e-16 -1.915464e+00 1.000000e-16 7.277897e-01 1.000000e-16 2.913209e-02 
-1.254051e-15 1.000000e+00 -2.675308e-15 1.803157e+00 -6.353857e-15 4.074568e+00 1.000000e-16 -4.638372e-01 1.000000e-16 1.364979e-01 1.000000e-16 3.857936e-02 
-9.539985e-16 1.000000e+00 -2.210009e-15 2.064668e+00 -4.828445e-15 5.643066e+00 1.000000e-16 -7.136581e-02 1.000000e-16 9.735880e-02 1.000000e-16 1.000275e-02 
-1.616278e-15 1.000000e+00 -9.521669e-15 2.854002e+00 -7.436121e-14 1.298947e+01 1.000000e-16 4.570100e-01 1.000000e-16 7.528025e-03 1.000000e-16 5.135855e-07 
-1.006429e-15 1.000000e+00 -2.780431e-15 2.368681e+00 -1.192013e-14 7.978637e+00 1.000000e-16 1.844296e-01 1.000000e-16 6.656622e-02 1.000000e-16 9.279749e-06 
-2.560441e-16 1.000000e+00 -5.974362e-16 1.267128e+00 -1.194872e-15 1.808989e+00 1.000000e-16 -3.853424e+00 1.000000e-16 1.193261e+00 1.000000e-16 2.449606e-01 
-1.357394e-15 1.000000e+00 -3.143438e-15 1.660092e+00 -6.858410e-15 3.355173e+00 1.000000e-16 -8.072428e-01 1.000000e-16 1.681975e-01 1.000000e-16 7.439221e-02 
-6.873827e-16 1.000000e+00 -1.374765e-15 1.501419e+00 -3.142321e-15 2.698244e+00 1.000000e-16 -1.997199e+00 1.000000e-16 8.159847e-01 1.000000e-16 5.797616e-03 
-3.777036e-16 1.000000e+00 -8.135154e-16 1.312593e+00 -1.859464e-15 1.956297e+00 1.000000e-16 -2.956940e+00 1.000000e-16 6.774102e-01 1.000000e-16 2.860187e-01 
-1.242917e-15 1.000000e+00 -5.615946e-15 2.610883e+00 -3.776732e-14 1.022370e+01 1.000000e-16 3.509492e-01 1.000000e-16 2.853401e-02 1.000000e-16 1.725292e-06 
-1.230644e-15 1.000000e+00 -2.734765e-15 1.622786e+00 -6.016484e-15 3.177754e+00 1.000000e-16 -8.783105e-01 1.000000e-16 1.397677e-01 1.000000e-16 9.699558e-02 
-1.154518e-15 1.000000e+00 -2.673620e-15 1.602293e+00 -5.833353e-15 3.134505e+00 1.000000e-16 -1.416935e+00 1.000000e-16 5.750435e-01 1.000000e-16 7.886200e-03 
-3.938707e-16 1.000000e+00 -9.002759e-16 1.315209e+00 -1.800552e-15 1.971060e+00 1.000000e-16 -3.175789e+00 1.000000e-16 9.484377e-01 1.000000e-16 1.997235e-01 
-1.255127e-15 1.000000e+00 -2.789171e-15 1.642793e+00 -6.136175e-15 3.274803e+00 1.000000e-16 -8.639955e-01 1.000000e-16 1.780137e-01 1.000000e-16 7.930413e-02 
-4.384826e-16 1.000000e+00 -9.354295e-16 1.318321e+00 -2.338574e-15 1.978775e+00 1.000000e-16 -3.011702e+00 1.000000e-16 7.944535e-01 1.000000e-16 2.387020e-01 
-1.220872e-15 1.000000e+00 -2.767310e-15 1.773222e+00 -5.860186e-15 3.914856e+00 1.000000e-16 -5.168756e-01 1.000000e-16 1.350073e-01 1.000000e-16 4.581521e-02 
-4.129310e-16 1.000000e+00 -9.635056e-16 1.362732e+00 -2.202298e-15 2.140300e+00 1.000000e-16 -2.707745e+00 1.000000e-16 8.287235e-01 1.000000e-16 1.478125e-01 
-1.086899e-15 1.000000e+00 -3.055393e-15 2.387985e+00 -1.321724e-14 8.142242e+00 1.000000e-16 2.005837e-01 1.000000e-16 6.266773e-02 1.000000e-16 4.794643e-06 
-1.042100e-17 1.000000e+00 -2.404846e-17 1.144082e+00 -5.130337e-17 1.420391e+00 1.000000e-16 -6.251223e+00 1.000000e-16 1.467467e+00 1.000000e-16 7.963579e-01 
-4.184324e-16 1.000000e+00 -8.368647e-16 1.366323e+00 -2.231639e-15 2.153449e+00 1.000000e-16 -2.677476e+00 1.000000e-16 8.220185e-01 1.000000e-16 1.441393e-01 
-3.039562e-16 1.000000e+00 -8.510773e-16 1.339964e+00 -1.945320e-15 2.063428e+00 1.000000e-16 -3.100561e+00 1.000000e-16 1.080183e+00 1.000000e-16 1.140089e-01 
-1.228047e-15 1.000000e+00 -5.482686e-15 2.610404e+00 -3.646606e-14 1.021865e+01 1.000000e-16 3.507336e-01 1.000000e-16 2.856881e-02 1.000000e-16 3.724497e-06 
-1.161245e-15 1.000000e+00 -2.519566e-15 2.036150e+00 -5.457503e-15 5.509670e+00 1.000000e-16 -2.057751e-01 1.000000e-16 1.689964e-01 1.000000e-16 1.063045e-03 
-4.411996e-17 1.000000e+00 -9.412258e-17 1.186223e+00 -2.353065e-16 1.546242e+00 1.000000e-16 -4.919659e+00 1.000000e-16 1.062373e+00 1.000000e-16 6.250068e-01 
-1.098491e-15 1.000000e+00 -2.609397e-15 2.087159e+00 -5.736494e-15 5.851484e+00 1.000000e-16 -1.331325e-01 1.000000e-16 1.504683e-01 1.000000e-16 2.865188e-04 
-2.724974e-16 1.000000e+00 -6.440849e-16 1.281958e+00 -1.387260e-15 1.852541e+00 1.000000e-16 -3.320448e+00 1.000000e-16 7.608295e-01 1.000000e-16 3.364288e-01 
-1.228829e-15 1.000000e+00 -2.457658e-15 1.509292e+00 -5.362163e-15 2.689141e+00 1.000000e-16 -1.344453e+00 1.000000e-16 2.099141e-01 1.000000e-16 1.500862e-01 
-1.898347e-16 1.000000e+00 -4.556033e-16 1.246682e+00 -9.871406e-16 1.740066e+00 1.000000e-16 -4.056517e+00 1.000000e-16 1.152831e+00 1.000000e-16 3.222271e-01 
-1.166392e-15 1.000000e+00 -2.455563e-15 1.558285e+00 -5.893351e-15 2.894723e+00 1.000000e-16 -1.131114e+00 1.000000e-16 1.834506e-01 1.000000e-16 1.219895e-01 
-1.071294e-15 1.000000e+00 -4.005437e-15 2.492720e+00 -2.259475e-14 9.073969e+00 1.000000e-16 2.790412e-01 1.000000e-16 4.430056e-02 1.000000e-16 3.711964e-06 
-9.891766e-16 1.000000e+00 -2.335340e-15 2.153817e+00 -5.491668e-15 6.315261e+00 1.000000e-16 -4.295857e-02 1.000000e-16 1.258573e-01 1.000000e-16 4.284353e-05 
-1.509806e-15 1.000000e+00 -7.788956e-15 2.741895e+00 -5.613812e-14 1.163890e+01 1.000000e-16 4.141454e-01 1.000000e-16 1.565362e-02 1.000000e-16 3.833116e-07 
-1.320528e-15 1.000000e+00 -2.934507e-15 1.672741e+00 -6.455914e-15 3.408212e+00 1.000000e-16 -7.151294e-01 1.000000e-16 1.149886e-01 1.000000e-16 8.121920e-02 
-1.260172e-15 1.000000e+00 -2.520344e-15 1.523271e+00 -5.957178e-15 2.748116e+00 1.000000e-16 -1.298933e+00 1.000000e-16 2.203982e-01 1.000000e-16 1.367581e-01 
-1.057655e-15 1.000000e+00 -2.433565e-15 2.100559e+00 -5.414380e-15 5.941361e+00 1.000000e-16 -1.121308e-01 1.000000e-16 1.439882e-01 1.000000e-16 4.050241e-04 
-1.335321e-15 1.000000e+00 -2.827738e-15 1.732403e+00 -6.283863e-15 3.700364e+00 1.000000e-16 -5.725922e-01 1.000000e-16 1.123463e-01 1.000000e-16 6.155556e-02 
-1.246101e-15 1.000000e+00 -5.257389e-15 2.582046e+00 -3.374175e-14 9.932655e+00 1.000000e-16 3.348673e-01 1.000000e-16 3.195513e-02 1.000000e-16 3.807811e-06 
-1.091875e-15 1.000000e+00 -2.366177e-15 1.952126e+00 -5.464201e-15 4.987046e+00 1.000000e-16 -3.656866e-01 1.000000e-16 2.204679e-01 1.000000e-16 3.291611e-04 
-2.646041e-17 1.000000e+00 -5.733088e-17 1.165845e+00 -1.323020e-16 1.485806e+00 1.000000e-16 -5.638572e+00 1.000000e-16 1.409991e+00 1.000000e-16 6.395878e-01 
-3.844614e-16 1.000000e+00 -8.970766e-16 1.347981e+00 -1.794153e-15 2.089169e+00 1.000000e-16 -2.917732e+00 1.000000e-16 9.449522e-01 1.000000e-16 1.388392e-01 
-4.498402e-16 1.000000e+00 -1.079616e-15 1.438486e+00 -2.519105e-15 2.420485e+00 1.000000e-16 -2.002081e+00 1.000000e-16 5.501437e-01 1.000000e-16 1.266045e-01 
-5.286155e-18 1.000000e+00 -1.174701e-17 1.129658e+00 -2.584342e-17 1.378628e+00 1.000000e-16 -6.979116e+00 1.000000e-16 1.796670e+00 1.000000e-16 8.268777e-01 
-9.349490e-16 1.000000e+00 -2.426268e-15 2.299588e+00 -8.424780e-15 7.412715e+00 1.000000e-16 1.216494e-01 1.000000e-16 8.207724e-02 1.000000e-16 3.880313e-05 
-1.415018e-16 1.000000e+00 -3.183791e-16 1.234015e+00 -7.075091e-16 1.697507e+00 1.000000e-16 -4.141827e+00 1.000000e-16 1.059796e+00 1.000000e-16 3.978817e-01 
-4.603137e-18 1.000000e+00 -1.035706e-17 1.128738e+00 -2.301568e-17 1.375946e+00 1.000000e-16 -7.023321e+00 1.000000e-16 1.811467e+00 1.000000e-16 8.319070e-01 
-3.749681e-16 1.000000e+00 -8.653111e-16 1.312520e+00 -1.845997e-15 1.956916e+00 1.000000e-16 -2.996491e+00 1.000000e-16 7.213800e-01 1.000000e-16 2.730215e-01 
-1.082164e-15 1.000000e+00 -4.087563e-15 2.501420e+00 -2.293261e-14 9.154127e+00 1.000000e-16 2.851895e-01 1.000000e-16 4.283320e-02 1.000000e-16 1.904257e-05 
-1.245475e-15 1.000000e+00 -2.657014e-15 1.794455e+00 -5.978282e-15 4.026898e+00 1.000000e-16 -4.749909e-01 1.000000e-16 1.329811e-01 1.000000e-16 4.120075e-02 
-9.574302e-16 1.000000e+00 -2.029688e-15 2.098717e+00 -4.585448e-15 5.923189e+00 1.000000e-16 -1.070897e-01 1.000000e-16 1.398707e-01 1.000000e-16 1.125050e-03 
-6.699595e-17 1.000000e+00 -1.339919e-16 1.198825e+00 -3.215806e-16 1.585066e+00 1.000000e-16 -4.650641e+00 1.000000e-16 1.018588e+00 1.000000e-16 5.695713e-01 
-1.084757e-15 1.000000e+00 -3.657687e-15 2.462490e+00 -1.967207e-14 8.796998e+00 1.000000e-16 2.579778e-01 1.000000e-16 4.911263e-02 1.000000e-16 5.437130e-06 
-2.758591e-16 1.000000e+00 -5.976947e-16 1.278813e+00 -1.379295e-15 1.847716e+00 1.000000e-16 -3.671657e+00 1.000000e-16 1.126428e+00 1.000000e-16 2.328416e-01 
-4.868411e-16 1.000000e+00 -1.038594e-15 1.335651e+00 -2.336837e-15 2.035443e+00 1.000000e-16 -2.680107e+00 1.000000e-16 5.814980e-01 1.000000e-16 2.664039e-01 
-2.449209e-17 1.000000e+00 -5.343729e-17 1.165947e+00 -1.157808e-16 1.485841e+00 1.000000e-16 -5.593809e+00 1.000000e-16 1.358495e+00 1.000000e-16 6.564058e-01 
-1.490478e-15 1.000000e+00 -9.001912e-15 2.823575e+00 -6.895466e-14 1.260835e+01 1.000000e-16 4.463156e-01 1.000000e-16 9.497863e-03 1.000000e-16 1.284390e-06 
-1.209597e-15 1.000000e+00 -5.455138e-15 2.598079e+00 -3.529243e-14 1.009373e+01 1.000000e-16 3.438808e-01 1.000000e-16 3.003887e-02 1.000000e-16 1.070827e-06 
-1.281389e-15 1.000000e+00 -2.883126e-15 1.756255e+00 -6.406946e-15 3.826326e+00 1.000000e-16 -5.491338e-01 1.000000e-16 1.342783e-01 1.000000e-16 5.030762e-02 
-1.143544e-15 1.000000e+00 -2.744505e-15 1.541167e+00 -5.946427e-15 2.838429e+00 1.000000e-16 -1.424528e+00 1.000000e-16 4.070707e-01 1.000000e-16 7.865855e-02 
-1.470195e-16 1.000000e+00 -3.307938e-16 1.237580e+00 -8.086071e-16 1.708157e+00 1.000000e-16 -4.021668e+00 1.000000e-16 9.745264e-01 1.000000e-16 4.116636e-01 
-1.162991e-15 1.000000e+00 -2.693242e-15 1.570047e+00 -5.876163e-15 2.956400e+00 1.000000e-16 -1.216509e+00 1.000000e-16 3.029854e-01 1.000000e-16 8.626563e-02 
-6.353044e-16 1.000000e+00 -1.429435e-15 1.396421e+00 -3.176522e-15 2.259790e+00 1.000000e-16 -2.292107e+00 1.000000e-16 6.124251e-01 1.000000e-16 1.595577e-01 
-9.811067e-16 1.000000e+00 -2.572739e-15 2.292585e+00 -7.998356e-15 7.345574e+00 1.000000e-16 1.233155e-01 1.000000e-16 7.906134e-02 1.000000e-16 6.432333e-04 
-5.272288e-16 1.000000e+00 -1.195052e-15 1.347495e+00 -2.530698e-15 2.072450e+00 1.000000e-16 -2.391158e+00 1.000000e-16 3.610549e-01 1.000000e-16 3.085106e-01 
-6.320716e-16 1.000000e+00 -1.422161e-15 1.416634e+00 -3.160358e-15 2.352754e+00 1.000000e-16 -2.515831e+00 1.000000e-16 9.618681e-01 1.000000e-16 4.117181e-02 
-2.419218e-16 1.000000e+00 -5.278295e-16 1.264336e+00 -1.231602e-15 1.795429e+00 1.000000e-16 -3.634129e+00 1.000000e-16 9.044491e-01 1.000000e-16 3.429217e-01 
-3.502277e-16 1.000000e+00 -7.504880e-16 1.288766e+00 -1.601041e-15 1.878329e+00 1.000000e-16 -3.389498e+00 1.000000e-16 9.182579e-01 1.000000e-16 2.702151e-01 
-1.548388e-15 1.000000e+00 -8.927024e-15 2.828606e+00 -6.820411e-14 1.267068e+01 1.000000e-16 4.481178e-01 1.000000e-16 9.165619e-03 1.000000e-16 7.987085e-07 
-8.339340e-18 1.000000e+00 -1.667868e-17 1.140177e+00 -3.942233e-17 1.408551e+00 1.000000e-16 -6.326612e+00 1.000000e-16 1.417485e+00 1.000000e-16 8.505774e-01 
-6.234382e-16 1.000000e+00 -1.402736e-15 1.388577e+00 -3.117191e-15 2.229146e+00 1.000000e-16 -2.313126e+00 1.000000e-16 5.841113e-01 1.000000e-16 1.780890e-01 
-3.846931e-16 1.000000e+00 -8.243423e-16 1.302628e+00 -1.758597e-15 1.923013e+00 1.000000e-16 -3.107021e+00 1.000000e-16 7.462367e-01 1.000000e-16 2.882429e-01 
-1.690999e-15 1.000000e+00 -1.075685e-14 2.936851e+00 -8.980127e-14 1.408925e+01 1.000000e-16 4.830459e-01 1.000000e-16 2.883536e-03 1.000000e-16 4.045913e-07 
-3.062593e-17 1.000000e+00 -6.635618e-17 1.174307e+00 -1.531297e-16 1.510105e+00 1.000000e-16 -5.224823e+00 1.000000e-16 1.136938e+00 1.000000e-16 6.742565e-01 
-5.968296e-16 1.000000e+00 -1.342867e-15 1.400029e+00 -2.984148e-15 2.289864e+00 1.000000e-16 -2.668697e+00 1.000000e-16 1.027707e+00 1.000000e-16 4.236911e-02 
-1.028954e-15 1.000000e+00 -2.433105e-15 1.987287e+00 -4.875644e-15 5.199999e+00 1.000000e-16 -2.918949e-01 1.000000e-16 1.951548e-01 1.000000e-16 1.040896e-03 
-3.439236e-17 1.000000e+00 -7.936698e-17 1.177457e+00 -1.693162e-16 1.519743e+00 1.000000e-16 -5.157300e+00 1.000000e-16 1.136215e+00 1.000000e-16 6.539726e-01 
-1.318042e-15 1.000000e+00 -2.767888e-15 1.632834e+00 -6.326602e-15 3.255070e+00 1.000000e-16 -1.125419e+00 1.000000e-16 3.883002e-01 1.000000e-16 3.659518e-02 
-3.568009e-17 1.000000e+00 -7.684942e-17 1.179439e+00 -1.756558e-16 1.525250e+00 1.000000e-16 -5.039663e+00 1.000000e-16 1.043110e+00 1.000000e-16 6.729153e-01 
-1.088547e-15 1.000000e+00 -3.674570e-15 2.469205e+00 -2.007316e-14 8.852415e+00 1.000000e-16 2.651066e-01 1.000000e-16 4.684819e-02 1.000000e-16 1.332163e-04 
-1.150832e-15 1.000000e+00 -2.510906e-15 1.520080e+00 -5.858780e-15 2.768150e+00 1.000000e-16 -1.777779e+00 1.000000e-16 6.720708e-01 1.000000e-16 2.824697e-02 
-1.318589e-15 1.000000e+00 -2.840037e-15 1.467827e+00 -6.491513e-15 2.523231e+00 1.000000e-16 -1.575711e+00 1.000000e-16 2.590421e-01 1.000000e-16 1.737525e-01 
-1.187693e-15 1.000000e+00 -2.750447e-15 1.571324e+00 -6.000975e-15 2.953149e+00 1.000000e-16 -1.106250e+00 1.000000e-16 2.025382e-01 1.000000e-16 1.094587e-01 
-4.004520e-16 1.000000e+00 -8.009040e-16 1.357953e+00 -2.135744e-15 2.125077e+00 1.000000e-16 -2.818504e+00 1.000000e-16 9.130820e-01 1.000000e-16 1.315495e-01 
-1.777682e-15 1.000000e+00 -1.172640e-14 2.982001e+00 -1.024629e-13 1.473281e+01 1.000000e-16 4.954304e-01 1.000000e-16 7.619102e-04 1.000000e-16 5.783593e-07 
-1.105926e-15 1.000000e+00 -4.622358e-15 2.547565e+00 -2.827010e-14 9.593843e+00 1.000000e-16 3.143941e-01 1.000000e-16 3.641100e-02 1.000000e-16 3.026954e-06 
-1.099405e-15 1.000000e+00 -2.545990e-15 1.551358e+00 -5.554887e-15 2.885556e+00 1.000000e-16 -1.419311e+00 1.000000e-16 4.356128e-01 1.000000e-16 6.558281e-02 
-1.148085e-15 1.000000e+00 -2.472800e-15 1.880410e+00 -6.005372e-15 4.516865e+00 1.000000e-16 -3.748661e-01 1.000000e-16 1.622214e-01 1.000000e-16 1.954016e-02 
-1.181520e-15 1.000000e+00 -2.736152e-15 1.567634e+00 -5.969787e-15 2.936606e+00 1.000000e-16 -1.114128e+00 1.000000e-16 1.981621e-01 1.000000e-16 1.126966e-01 
-1.244074e-15 1.000000e+00 -2.764609e-15 1.635656e+00 -6.082140e-15 3.241090e+00 1.000000e-16 -8.799022e-01 1.000000e-16 1.746875e-01 1.000000e-16 8.314537e-02 
-1.225292e-15 1.000000e+00 -2.673364e-15 1.509210e+00 -5.792288e-15 2.689760e+00 1.000000e-16 -1.360383e+00 1.000000e-16 2.254534e-01 1.000000e-16 1.462176e-01 
-1.650374e-16 1.000000e+00 -3.494910e-16 1.241341e+00 -7.766467e-16 1.718259e+00 1.000000e-16 -3.811756e+00 1.000000e-16 7.848663e-01 1.000000e-16 4.584451e-01 
-1.147572e-15 1.000000e+00 -2.471819e-15 1.913979e+00 -5.650930e-15 4.758484e+00 1.000000e-16 -4.432858e-01 1.000000e-16 2.445069e-01 1.000000e-16 5.130467e-04 
-1.099583e-15 1.000000e+00 -2.406475e-15 2.082125e+00 -5.678023e-15 5.802766e+00 1.000000e-16 -1.190022e-01 1.000000e-16 1.387561e-01 1.000000e-16 2.365930e-03 
-1.412310e-15 1.000000e+00 -3.138468e-15 1.738046e+00 -6.904629e-15 3.734923e+00 1.000000e-16 -5.981723e-01 1.000000e-16 1.441861e-01 1.000000e-16 5.327806e-02 
-1.547985e-15 1.000000e+00 -9.529888e-15 2.862604e+00 -7.445557e-14 1.309934e+01 1.000000e-16 4.599181e-01 1.000000e-16 6.998649e-03 1.000000e-16 3.348349e-07 
-1.287411e-15 1.000000e+00 -2.717868e-15 1.658644e+00 -6.294011e-15 3.346363e+00 1.000000e-16 -7.946744e-01 1.000000e-16 1.536039e-01 1.000000e-16 7.820689e-02 
-1.218480e-15 1.000000e+00 -2.611028e-15 1.848059e+00 -5.570192e-15 4.318143e+00 1.000000e-16 -3.737363e-01 1.000000e-16 1.243560e-01 1.000000e-16 3.196604e-02 
-1.154631e-15 1.000000e+00 -2.771114e-15 1.525019e+00 -6.004081e-15 2.753740e+00 1.000000e-16 -1.266087e+00 1.000000e-16 1.947514e-01 1.000000e-16 1.418783e-01 
-1.581503e-16 1.000000e+00 -3.865895e-16 1.235958e+00 -8.434681e-16 1.705235e+00 1.000000e-16 -4.223459e+00 1.000000e-16 1.186637e+00 1.000000e-16 3.499402e-01 
-9.653348e-16 1.000000e+00 -2.254271e-15 2.113195e+00 -5.085074e-15 6.025011e+00 1.000000e-16 -9.034288e-02 1.000000e-16 1.365230e-01 1.000000e-16 7.382411e-04 
-1.139520e-15 1.000000e+00 -2.279039e-15 1.485559e+00 -5.386820e-15 2.600477e+00 1.000000e-16 -1.597521e+00 1.000000e-16 3.627477e-01 1.000000e-16 1.307138e-01 
-1.159146e-15 1.000000e+00 -2.318292e-15 1.529582e+00 -5.563900e-15 2.774721e+00 1.000000e-16 -1.274760e+00 1.000000e-16 2.206608e-01 1.000000e-16 1.321121e-01 
-1.299957e-15 1.000000e+00 -2.736751e-15 1.626081e+00 -6.568203e-15 3.195071e+00 1.000000e-16 -8.904614e-01 1.000000e-16 1.596797e-01 1.000000e-16 9.088552e-02 
-1.678254e-15 1.000000e+00 -1.001848e-14 2.896145e+00 -8.103955e-14 1.353677e+01 1.000000e-16 4.708133e-01 1.000000e-16 5.035209e-03 1.000000e-16 5.244303e-07 
-2.823289e-17 1.000000e+00 -6.117125e-17 1.167888e+00 -1.317535e-16 1.490716e+00 1.000000e-16 -5.392089e+00 1.000000e-16 1.167237e+00 1.000000e-16 7.078667e-01 
-1.181764e-15 1.000000e+00 -4.615766e-15 2.557412e+00 -2.920331e-14 9.671976e+00 1.000000e-16 3.261394e-01 1.000000e-16 3.239629e-02 1.000000e-16 2.811985e-04 
-1.328555e-15 1.000000e+00 -2.657110e-15 1.605986e+00 -6.377064e-15 3.103929e+00 1.000000e-16 -9.545552e-01 1.000000e-16 1.640509e-01 1.000000e-16 9.961869e-02 
